,Time,Bathroom,Livingroom,Kitchen
0,14:20,[1],[1],[2]
1,14:25,[1],[1],[2]
2,14:30,[1],[1],[2]
3,14:35,[1],[1],[2]
4,14:40,[1],[1],[2]
5,14:45,[1],[1],[2]
6,14:50,[1],[1],[2]
7,14:55,[1],[1],[2]
8,15:00,[],[],[]
9,15:05,[],[],[]
10,15:10,[],[],[]
11,15:15,[],[],[]
12,15:20,[1],[],[]
13,15:25,[1],[],[]
14,15:30,[1],[],[]
15,15:35,[1],[],[]
16,15:40,[],[],[]
17,15:45,[],[],[]
18,15:50,[],[],[]
19,15:55,[],[],[]
20,16:00,[],[],[]
21,16:05,[],[],[]
22,16:10,[],[],[]
23,16:15,[4],[],[]
24,16:20,[4],[],[]
25,16:25,[],[],[]
26,16:30,[],[],[]
27,16:35,[],[],[]
28,16:40,[],[],[]
29,16:45,[],[],[]
30,16:50,[],[],[]
31,16:55,[],[],[]
32,17:00,[],[],[]
33,17:05,[],[],[]
34,17:10,[],[],[]
35,17:15,[],[],[]
36,17:20,[],[],[]
37,17:25,[],[],[]
38,17:30,[],[],[]
39,17:35,[],[],[]
40,17:40,[],[],[]
41,17:45,[],[],[]
42,17:50,[],[],[]
43,17:55,[],[],[]
44,18:00,[],[],[]
45,18:05,[],[],[]
46,18:10,[],[],[]
47,18:15,[],[],[]
48,18:20,[],[],[]
49,18:25,[],[],[]
50,18:30,[],[],[]
51,18:35,[],[],[]
52,18:40,[],[],[]
53,18:45,[],[],[]
54,18:50,[],[],[]
55,18:55,[],[],[]
56,19:00,[],[],[]
57,19:05,[],[],[]
58,19:10,[],[],[]
59,19:15,[],[],[]
60,19:20,[],[],[]
61,19:25,[],[],[]
62,19:30,[],[],[]
63,19:35,[],[],[]
64,19:40,[],[],[]
65,19:45,[],[],[]
66,19:50,[],[],[]
67,19:55,[],[],[]
68,20:00,[],[],[]
69,20:05,[],[],[]
70,20:10,[],[],[]
71,20:15,[],[],[]
72,20:20,[],[],[]
73,20:25,[],[],[]
74,20:30,[],[],[]
75,20:35,[],[],[]
76,20:40,[],[],[]
77,20:45,[],[],[]
78,20:50,[],[],[]
79,20:55,[],[],[]
80,21:00,[],[],[]
81,21:05,[],[],[]
82,21:10,[],[],[]
83,21:15,[],[],[]
84,21:20,[],[],[]
85,21:25,[],[],[]
86,21:30,[],[],[]
87,21:35,[],[],[]
88,21:40,[],[],[]
89,21:45,[],[],[]
90,21:50,[],[],[]
91,21:55,[],[],[]
92,22:00,[],[],[]
93,22:05,[],[],[]
94,22:10,[],[],[]
95,22:15,[],[],[]
96,22:20,[],[],[]
97,22:25,[],[],[]
98,22:30,[],[],[]
99,22:35,[],[],[]
100,22:40,[],[],[]
101,22:45,[],[],[]
102,22:50,[],[],[]
103,22:55,[],[],[]
104,23:00,[],[],[]
105,23:05,[],[],[]
106,23:10,[],[],[]
107,23:15,[],[],[]
108,23:20,[],[],[]
109,23:25,[],[],[]
110,23:30,[],[],[]
111,23:35,[],[],[]
112,23:40,[],[],[]
113,23:45,[],[],[]
114,23:50,[],[],[]
115,23:55,[],[],[]
116,00:00,[],[],[]
117,00:05,[],[],[]
118,00:10,[],[],[]
119,00:15,[],[],[]
120,00:20,[],[],[]
121,00:25,[],[],[]
122,00:30,[],[],[]
123,00:35,[],[],[]
124,00:40,[],[],[]
125,00:45,[],[],[]
126,00:50,[],[],[]
127,00:55,[],[],[]
128,01:00,[],[],[]
129,01:05,[],[],[]
130,01:10,[],[],[]
131,01:15,[],[],[]
132,01:20,[],[],[]
133,01:25,[],[],[]
134,01:30,[],[],[]
135,01:35,[],[],[]
136,01:40,[],[],[]
137,01:45,[],[],[]
138,01:50,[],[],[]
139,01:55,[],[],[]
140,02:00,[],[],[]
141,02:05,[],[],[]
142,02:10,[],[],[]
143,02:15,[],[],[]
144,02:20,[],[],[]
145,02:25,[],[],[]
146,02:30,[],[],[]
147,02:35,[],[],[]
148,02:40,[],[],[]
149,02:45,[],[],[]
150,02:50,[],[],[]
151,02:55,[],[],[]
152,03:00,[],[],[]
153,03:05,[],[],[]
154,03:10,[],[],[]
155,03:15,[],[],[]
156,03:20,[],[],[]
157,03:25,[],[],[]
158,03:30,[],[],[]
159,03:35,[],[],[]
160,03:40,[],[],[]
161,03:45,[],[],[]
162,03:50,[],[],[]
163,03:55,[],[],[]
164,04:00,[],[],[]
165,04:05,[],[],[]
166,04:10,[],[],[]
167,04:15,[],[],[]
168,04:20,[],[],[]
169,04:25,[],[],[]
170,04:30,[],[],[]
171,04:35,[],[],[]
172,04:40,[],[],[]
173,04:45,[],[],[]
174,04:50,[],[],[]
175,04:55,[],[],[]
176,05:00,[],[],[]
177,05:05,[],[],[]
178,05:10,[],[],[]
179,05:15,[],[],[]
180,05:20,[],[],[]
181,05:25,[],[],[]
182,05:30,[],[],[]
183,05:35,[],[],[]
184,05:40,[],[],[]
185,05:45,[],[],[]
186,05:50,[],[],[]
187,05:55,[],[],[]
188,06:00,[],[],[]
189,06:05,[],[],[]
190,06:10,[],[],[]
191,06:15,[],[],[]
192,06:20,[],[],[]
193,06:25,[],[],[]
194,06:30,[],[],[]
195,06:35,[],[],[]
196,06:40,[],[],[]
197,06:45,[],[],[]
198,06:50,[],[],[]
199,06:55,[],[],[]
200,07:00,[],[],[]
201,07:05,[],[],[]
202,07:10,[],[],[]
203,07:15,[],[],[]
204,07:20,[],[],[]
205,07:25,[],[],[]
206,07:30,[],[],[]
207,07:35,[],[],[]
208,07:40,[],[],[]
209,07:45,[],[],[]
210,07:50,[],[],[]
211,07:55,[],[],[]
212,08:00,[],[],[]
213,08:05,[],[],[]
214,08:10,[],[],[]
215,08:15,[],[],[]
216,08:20,[],[],[]
217,08:25,[],[],[]
218,08:30,[],[],[]
219,08:35,[],[],[]
220,08:40,[],[],[]
221,08:45,[],[],[]
222,08:50,[],[],[]
223,08:55,[],[],[]
224,09:00,[],[],[]
225,09:05,[],[],[]
226,09:10,[],[],[]
227,09:15,[],[],[]
228,09:20,[],[],[]
229,09:25,[],[],[]
230,09:30,[],[],[]
231,09:35,[],[],[]
232,09:40,[],[],[]
233,09:45,[],[],[]
234,09:50,[],[],[]
235,09:55,[],[],[]
236,10:00,[],[],[]
237,10:05,[],[],[]
238,10:10,[],[],[]
239,10:15,[],[],[]
240,10:20,[],[],[]
241,10:25,[],[],[]
242,10:30,[],[],[]
243,10:35,[],[],[]
244,10:40,[],[],[]
245,10:45,[],[],[]
246,10:50,[],[],[]
247,10:55,[],[],[]
248,11:00,[],[],[]
249,11:05,[],[],[]
250,11:10,[],[],[]
251,11:15,[],[],[]
252,11:20,[],[],[]
253,11:25,[],[],[]
254,11:30,[],[],[]
255,11:35,[],[],[]
256,11:40,[],[],[]
257,11:45,[],[],[]
258,11:50,[],[],[]
259,11:55,[],[],[]
260,12:00,[],[],[]
261,12:05,[],[],[]
262,12:10,[],[],[]
263,12:15,[],[],[]
264,12:20,[],[],[]
265,12:25,[],[],[]
266,12:30,[],[],[]
267,12:35,[],[],[]
268,12:40,[],[],[]
269,12:45,[],[],[]
270,12:50,[],[],[]
271,12:55,[],[],[]
272,13:00,[],[],[]
273,13:05,[],[],[]
274,13:10,[],[],[]
275,13:15,[],[],[]
276,13:20,[],[],[]
277,13:25,[],[],[]
278,13:30,[],[],[]
279,13:35,[],[],[]
280,13:40,[],[],[]
281,13:45,[],[],[]
282,13:50,[],[],[]
283,13:55,[],[],[]
284,14:00,[],[],[]
285,14:05,[],[],[]
286,14:10,[],[],[]
287,14:15,[],[],[]
