,Time,Bathroom,Livingroom,Kitchen
0,12:05,[],[],[]
1,12:10,[],[1],[]
2,12:15,[],[1],[1]
3,12:20,[],[1],[1]
4,12:25,[],[1],[1]
5,12:30,[],[1],[1]
6,12:35,[4],[],[1]
7,12:40,[4],[],[1]
8,12:45,[],[],[]
9,12:50,[],[],[]
10,12:55,[],[],[]
11,13:00,[],[],[]
12,13:05,[],[],[]
13,13:10,[],[],[]
14,13:15,[],[],[]
15,13:20,[],[],[]
16,13:25,[],[],[]
17,13:30,[],[],[]
18,13:35,[],[],[]
19,13:40,[],[],[]
20,13:45,[],[],[]
21,13:50,[],[],[]
22,13:55,[],[],[]
23,14:00,[],[],[]
24,14:05,[],[],[]
25,14:10,[],[],[]
26,14:15,[],[],[]
27,14:20,[],[],[]
28,14:25,[],[],[]
29,14:30,[],[],[]
30,14:35,[],[],[]
31,14:40,[],[],[]
32,14:45,[],[],[]
33,14:50,[],[],[]
34,14:55,[],[],[]
35,15:00,[],[],[]
36,15:05,[],[],[]
37,15:10,[],[],[]
38,15:15,[],[],[]
39,15:20,[],[],[]
40,15:25,[],[],[]
41,15:30,[],[],[]
42,15:35,[],[],[]
43,15:40,[],[],[]
44,15:45,[],[],[]
45,15:50,[],[],[]
46,15:55,[],[],[]
47,16:00,[],[],[]
48,16:05,[],[],[]
49,16:10,[],[],[]
50,16:15,[4],[],[]
51,16:20,[4],[],[]
52,16:25,[],[],[]
53,16:30,[],[],[]
54,16:35,[],[],[]
55,16:40,[],[],[]
56,16:45,[],[],[]
57,16:50,[],[],[]
58,16:55,[],[],[]
59,17:00,[],[],[]
60,17:05,[],[],[]
61,17:10,[],[],[]
62,17:15,[],[],[]
63,17:20,[],[],[]
64,17:25,[],[],[]
65,17:30,[],[],[]
66,17:35,[],[],[]
67,17:40,[],[],[]
68,17:45,[],[],[]
69,17:50,[],[],[]
70,17:55,[],[],[]
71,18:00,[],[],[]
72,18:05,[],[],[]
73,18:10,[],[],[]
74,18:15,[],[],[]
75,18:20,[],[],[]
76,18:25,[],[],[]
77,18:30,[],[],[]
78,18:35,[],[],[]
79,18:40,[],[],[]
80,18:45,[],[],[]
81,18:50,[],[],[]
82,18:55,[],[],[]
83,19:00,[],[],[]
84,19:05,[],[],[]
85,19:10,[],[],[]
86,19:15,[],[],[]
87,19:20,[],[],[]
88,19:25,[],[],[]
89,19:30,[],[],[]
90,19:35,[],[],[]
91,19:40,[],[],[]
92,19:45,[],[],[]
93,19:50,[],[],[]
94,19:55,[],[],[]
95,20:00,[],[],[]
96,20:05,[],[],[]
97,20:10,[],[],[]
98,20:15,[],[],[]
99,20:20,[],[],[]
100,20:25,[],[],[]
101,20:30,[],[],[]
102,20:35,[],[],[]
103,20:40,[],[],[]
104,20:45,[],[],[]
105,20:50,[],[],[]
106,20:55,[],[],[]
107,21:00,[],[],[]
108,21:05,[],[],[]
109,21:10,[],[],[]
110,21:15,[],[],[]
111,21:20,[],[],[]
112,21:25,[],[],[]
113,21:30,[],[],[]
114,21:35,[],[],[]
115,21:40,[],[],[]
116,21:45,[],[],[]
117,21:50,[],[],[]
118,21:55,[],[],[]
119,22:00,[],[],[]
120,22:05,[],[],[]
121,22:10,[],[],[]
122,22:15,[],[],[]
123,22:20,[],[],[]
124,22:25,[],[],[]
125,22:30,[],[],[]
126,22:35,[],[],[]
127,22:40,[],[],[]
128,22:45,[],[],[]
129,22:50,[],[],[]
130,22:55,[],[],[]
131,23:00,[],[],[]
132,23:05,[],[],[]
133,23:10,[],[],[]
134,23:15,[],[],[]
135,23:20,[],[],[]
136,23:25,[],[],[]
137,23:30,[],[],[]
138,23:35,[],[],[]
139,23:40,[],[],[]
140,23:45,[],[],[]
141,23:50,[],[],[]
142,23:55,[],[],[]
143,00:00,[],[],[]
144,00:05,[],[],[]
145,00:10,[],[],[]
146,00:15,[],[],[]
147,00:20,[],[],[]
148,00:25,[],[],[]
149,00:30,[],[],[]
150,00:35,[],[],[]
151,00:40,[],[],[]
152,00:45,[],[],[]
153,00:50,[],[],[]
154,00:55,[],[],[]
155,01:00,[],[],[]
156,01:05,[],[],[]
157,01:10,[],[],[]
158,01:15,[],[],[]
159,01:20,[],[],[]
160,01:25,[],[],[]
161,01:30,[],[],[]
162,01:35,[],[],[]
163,01:40,[],[],[]
164,01:45,[],[],[]
165,01:50,[],[],[]
166,01:55,[],[],[]
167,02:00,[],[],[]
168,02:05,[],[],[]
169,02:10,[],[],[]
170,02:15,[],[],[]
171,02:20,[],[],[]
172,02:25,[],[],[]
173,02:30,[],[],[]
174,02:35,[],[],[]
175,02:40,[],[],[]
176,02:45,[],[],[]
177,02:50,[],[],[]
178,02:55,[],[],[]
179,03:00,[],[],[]
180,03:05,[],[],[]
181,03:10,[],[],[]
182,03:15,[],[],[]
183,03:20,[],[],[]
184,03:25,[],[],[]
185,03:30,[],[],[]
186,03:35,[],[],[]
187,03:40,[],[],[]
188,03:45,[],[],[]
189,03:50,[],[],[]
190,03:55,[],[],[]
191,04:00,[],[],[]
192,04:05,[],[],[]
193,04:10,[],[],[]
194,04:15,[],[],[]
195,04:20,[],[],[]
196,04:25,[],[],[]
197,04:30,[],[],[]
198,04:35,[],[],[]
199,04:40,[],[],[]
200,04:45,[],[],[]
201,04:50,[],[],[]
202,04:55,[],[],[]
203,05:00,[],[],[]
204,05:05,[],[],[]
205,05:10,[],[],[]
206,05:15,[],[],[]
207,05:20,[],[],[]
208,05:25,[],[],[]
209,05:30,[],[],[]
210,05:35,[],[],[]
211,05:40,[],[],[]
212,05:45,[],[],[]
213,05:50,[],[],[]
214,05:55,[],[],[]
215,06:00,[],[],[]
216,06:05,[],[],[]
217,06:10,[],[],[]
218,06:15,[],[],[]
219,06:20,[],[],[]
220,06:25,[],[],[]
221,06:30,[],[],[]
222,06:35,[],[],[]
223,06:40,[],[],[]
224,06:45,[],[],[]
225,06:50,[],[],[]
226,06:55,[],[],[]
227,07:00,[],[],[]
228,07:05,[],[],[]
229,07:10,[],[],[]
230,07:15,[],[],[]
231,07:20,[],[],[]
232,07:25,[],[],[]
233,07:30,[],[],[]
234,07:35,[],[],[]
235,07:40,[],[],[]
236,07:45,[],[],[]
237,07:50,[],[],[]
238,07:55,[],[],[]
239,08:00,[],[],[]
240,08:05,[],[],[]
241,08:10,[],[],[]
242,08:15,[],[],[]
243,08:20,[],[],[]
244,08:25,[],[],[]
245,08:30,[],[],[]
246,08:35,[],[],[]
247,08:40,[],[],[]
248,08:45,[],[],[]
249,08:50,[],[],[]
250,08:55,[],[],[]
251,09:00,[],[],[]
252,09:05,[],[],[]
253,09:10,[],[],[]
254,09:15,[],[],[]
255,09:20,[],[],[]
256,09:25,[],[],[]
257,09:30,[],[],[]
258,09:35,[],[],[]
259,09:40,[],[],[]
260,09:45,[],[],[]
261,09:50,[],[],[]
262,09:55,[],[],[]
263,10:00,[],[],[]
264,10:05,[],[],[]
265,10:10,[],[],[]
266,10:15,[],[],[]
267,10:20,[],[],[]
268,10:25,[],[],[]
269,10:30,[],[],[]
270,10:35,[],[],[]
271,10:40,[],[],[]
272,10:45,[],[],[]
273,10:50,[],[],[]
274,10:55,[],[],[]
275,11:00,[],[],[]
276,11:05,[],[],[]
277,11:10,[],[],[]
278,11:15,[],[],[]
279,11:20,[],[],[]
280,11:25,[],[],[]
281,11:30,[],[],[]
282,11:35,[],[],[]
283,11:40,[],[],[]
284,11:45,[],[],[]
285,11:50,[],[],[]
286,11:55,[],[],[]
287,12:00,[],[],[]
