,Time,Bathroom,Livingroom,Kitchen
0,10:30,[],[],[]
1,10:35,[],[],[]
2,10:40,[],[],[]
3,10:45,[],[],[]
4,10:50,[],[],[]
5,10:55,[],[],[]
6,11:00,[],[],[]
7,11:05,[],[],[]
8,11:10,[],[],[]
9,11:15,[],[],[]
10,11:20,[],[],[]
11,11:25,[],[],[]
12,11:30,[],[],[]
13,11:35,[],[],[]
14,11:40,[],[],[]
15,11:45,[],[],[]
16,11:50,[],[],[]
17,11:55,[],[],[]
18,12:00,[],[],[]
19,12:05,[],[],[]
20,12:10,[],[],[]
21,12:15,[],[],[]
22,12:20,[],[],[]
23,12:25,[],[],[]
24,12:30,[2],[],[]
25,12:35,[2],[],[]
26,12:40,[2],[],[]
27,12:45,[2],[],[]
28,12:50,[2],[],[]
29,12:55,[2],[],[]
30,13:00,[2],[],[4]
31,13:05,[2],[],[4]
32,13:10,[2],[],[4]
33,13:15,[2],[],[4]
34,13:20,[2],[],[4]
35,13:25,[2],[],[4]
36,13:30,[],[],"[4, 6]"
37,13:35,[],[],"[4, 6]"
38,13:40,[],[],"[4, 6]"
39,13:45,[],[],"[4, 6]"
40,13:50,[],[],"[4, 6]"
41,13:55,[],[],"[4, 6]"
42,14:00,[],[],[6]
43,14:05,[],[],[6]
44,14:10,[],[],[6]
45,14:15,[],[],[6]
46,14:20,[],[],[6]
47,14:25,[],[],[6]
48,14:30,[1],[],[]
49,14:35,[1],[],[]
50,14:40,[1],[],[]
51,14:45,[1],[],[]
52,14:50,[1],[],[]
53,14:55,[1],[],[]
54,15:00,[1],[],[]
55,15:05,[1],[],[]
56,15:10,[1],[],[]
57,15:15,[1],[],[]
58,15:20,[1],[],[]
59,15:25,[1],[],[]
60,15:30,[],[],[]
61,15:35,[],[],[]
62,15:40,[],[],[]
63,15:45,[],[],[]
64,15:50,[],[],[]
65,15:55,[],[],[]
66,16:00,[],[],[]
67,16:05,[],[],[]
68,16:10,[],[],[]
69,16:15,[],[],[]
70,16:20,[],[],[]
71,16:25,[],[],[]
72,16:30,[],[],[]
73,16:35,[],[],[]
74,16:40,[],[],[]
75,16:45,[],[],[]
76,16:50,[],[],[]
77,16:55,[],[],[]
