15-05-2021 13:07:48,9306.296264528384,0,0,0,0,0,0,0,0,0,0,0,0,15696.0,0.25641,1.5037354716150173,0.3855728122768066
15-05-2021 13:08:50,8878.496264528385,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5037354716150173,0.3855728122768066
15-05-2021 13:10:09,9306.293901778614,0,0,0,0,0,0,0,0,0,0,0,0,15696.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:10:29,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:10:50,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:11:11,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:11:31,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:11:52,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:12:13,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:12:36,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:12:56,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:13:17,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:13:39,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:14:00,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:14:22,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:14:43,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:15:05,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:15:26,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:15:53,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:16:17,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:16:39,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:17:00,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:17:21,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:17:42,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:18:03,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:18:24,8878.493901778615,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,1.5060982213858118,0.38617864494553605
15-05-2021 13:18:45,8875.583813689835,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4161863101651715,1.1323543317894518
15-05-2021 13:19:05,8875.583813689835,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4161863101651715,1.1323543317894518
15-05-2021 13:19:26,8875.583813689835,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4161863101651715,1.1323543317894518
15-05-2021 13:19:46,8875.583813689835,0,0,0,0,0,0,0,0,0,0,0,0,8880.0,0.25641,4.4161863101651715,1.1323543317894518
