Time,Total,livingroom,kitchen,bathroom,bedroom_1,bedroom_2,bedroom_3,bedroom_4,bedroom_5,bedroom_6,CostOfPower,solarPanels,solarSavings

08-05-2021 13:45:10,389.4,0.0,262.20000000000005,120.0,2.4,2.4,0.0,2.4,0,0,0
08-05-2021 13:45:17,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:45:28,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:45:37,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:45:46,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:45:57,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:46:07,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:46:10,389.4,0.0,262.20000000000005,120.0,2.4,2.4,0.0,2.4,0,0,0
08-05-2021 13:46:17,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:46:29,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:46:36,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:46:47,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:46:57,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:47:07,64.90000000000002,0.0,43.7,20.0,0.4,0.4,0.0,0.4,0,0,0
08-05-2021 13:47:10,389.4,0.0,262.20000000000005,120.0,2.4,2.4,0.0,2.4,0,0,0
08-05-2021 13:48:10,389.4,0.0,262.20000000000005,120.0,2.4,2.4,0.0,2.4,0,0,0
08-05-2021 13:48:24,104.0,0.4,61.6,40.0,0.0,2.0,0.0,0.0,0,0,0
08-05-2021 13:49:05,167.60000000000005,0.0,82.0,80.0,2.4,0.4,0.8,2.0,0,0,0
08-05-2021 13:49:10,251.4,0.0,123.0,120.0,3.6,0.6,1.2,3.0,0,0,0
08-05-2021 13:49:45,334.7999999999999,0.4,149.6,180.0,2.0,0.4,0.4,2.0,0,0,0
08-05-2021 13:50:10,502.2000000000001,0.6,224.4,270.0,3.0,0.6,0.6,3.0,0,0,0
08-05-2021 13:50:24,200.8,2.0,96.4,100.0,0.4,1.6,0.4,0.0,0,0,0
08-05-2021 13:51:04,275.6,0.4,88.4,180.0,2.0,0.4,2.4,2.0,0,0,0
08-05-2021 13:51:10,413.4,0.6,132.6,270.0,3.0,0.6,3.6,3.0,0,0,0
08-05-2021 13:51:46,194.4,1.6,88.0,100.0,1.6,1.6,1.6,0.0,0,0,0
08-05-2021 13:52:10,291.5999999999999,2.4,132.0,150.0,2.4,2.4,2.4,0.0,0,0,0
08-05-2021 13:52:24,153.20000000000005,0.4,66.80000000000001,80.0,0.8,0.4,2.4,2.4,0,0,0
08-05-2021 13:53:04,154.00000000000003,0.4,6.4,140.0,2.0,2.4,0.4,2.4,0,0,0
08-05-2021 13:53:10,231.0,0.6,9.6,210.0,3.0,3.6,0.6,3.6,0,0,0
08-05-2021 13:53:46,169.60000000000005,0.4,168.0,0.0,0.0,0.4,0.4,0.4,0,0,0
08-05-2021 13:54:10,254.4,0.6,252.0,0.0,0.0,0.6,0.6,0.6,0,0,0
08-05-2021 13:55:10,254.4,0.6,252.0,0.0,0.0,0.6,0.6,0.6,0,0,0
13-05-2021 01:39:57,0.8999999999999999,0,0,0,6.995515695067265,0,0,0,0,0,0,1,1,256.41
13-05-2021 01:42:16,1.2,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,0,1,1,256.41
13-05-2021 01:42:28,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,0,1,1,256.41
13-05-2021 01:42:51,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,0,1,1,256.41
13-05-2021 01:43:02,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,0,1,1,256.41
13-05-2021 01:43:13,85.29147982062781,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,0,1,1,256.41
13-05-2021 01:44:21,1.2,0.0,12.309417040358747,5.852017937219731,10.493273542600894,11.09865470852018,9.417040358744394,12.040358744394618,12.040358744394618,12.040358744394618,256.41,1,1
