08-05-2021 13:45:10,389.4,0,262.20000000000005,120.0,2.4,2.4,0,2.4,0,0,0
08-05-2021 13:45:17,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:45:28,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:45:37,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:45:46,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:45:57,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:46:07,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:46:10,389.4,0,262.20000000000005,120.0,2.4,2.4,0,2.4,0,0,0
08-05-2021 13:46:17,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:46:29,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:46:36,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:46:47,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:46:57,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:47:07,64.90000000000002,0,43.7,20.0,0.4,0.4,0,0.4,0,0,0
08-05-2021 13:47:10,389.4,0,262.20000000000005,120.0,2.4,2.4,0,2.4,0,0,0
08-05-2021 13:48:10,389.4,0,262.20000000000005,120.0,2.4,2.4,0,2.4,0,0,0
08-05-2021 13:48:24,104.0,0.4,61.6,40.0,0,2.0,0,0,0,0,0
08-05-2021 13:49:05,167.60000000000002,0,82.0,80.0,2.4,0.4,0.8,2.0,0,0,0
08-05-2021 13:49:10,251.39999999999998,0,123.0,120.0,3.6,0.6,1.2,3.0,0,0,0
08-05-2021 13:49:45,334.79999999999995,0.4,149.6,180.0,2.0,0.4,0.4,2.0,0,0,0
08-05-2021 13:50:10,502.20000000000005,0.6,224.4,270.0,3.0,0.6,0.6,3.0,0,0,0
08-05-2021 13:50:24,200.8,2.0,96.4,100.0,0.4,1.6,0.4,0,0,0,0
08-05-2021 13:51:04,275.59999999999997,0.4,88.4,180.0,2.0,0.4,2.4,2.0,0,0,0
08-05-2021 13:51:10,413.40000000000003,0.6,132.6,270.0,3.0,0.6,3.6,3.0,0,0,0
08-05-2021 13:51:46,194.39999999999998,1.6,88.0,100.0,1.6,1.6,1.6,0,0,0,0
08-05-2021 13:52:10,291.5999999999999,2.4,132.0,150.0,2.4,2.4,2.4,0,0,0,0
08-05-2021 13:52:24,153.20000000000002,0.4,66.80000000000001,80.0,0.8,0.4,2.4,2.4,0,0,0
08-05-2021 13:53:04,154.00000000000003,0.4,6.4,140.0,2.0,2.4,0.4,2.4,0,0,0
08-05-2021 13:53:10,230.99999999999997,0.6,9.6,210.0,3.0,3.6,0.6,3.6,0,0,0
08-05-2021 13:53:46,169.60000000000002,0.4,168.0,0,0,0.4,0.4,0.4,0,0,0
08-05-2021 13:54:10,254.39999999999998,0.6,252.0,0,0,0.6,0.6,0.6,0,0,0
