,Time,Bathroom,Livingroom,Kitchen
0,12:45,[],[],[]
1,12:50,[],[],[]
2,12:55,[],[],[]
3,13:00,[],[],[]
4,13:05,[],[],[]
5,13:10,[],[],[]
6,13:15,[],[],[]
7,13:20,[],[],[]
8,13:25,[],[],[]
9,13:30,[],[],[]
10,13:35,[],[],[]
11,13:40,[],[],[]
12,13:45,[],[],[]
13,13:50,[],[],[]
14,13:55,[],[],[]
15,14:00,[],[],[]
16,14:05,[],[],[]
17,14:10,[],[],[]
18,14:15,[],[],[]
19,14:20,[],[],[]
20,14:25,[],[],[]
21,14:30,[],[],[]
22,14:35,[],[],[]
23,14:40,[],[],[]
24,14:45,[],[],[]
25,14:50,[],[],[]
26,14:55,[],[],[]
27,15:00,[],[],[]
28,15:05,[],[],[]
29,15:10,[],[],[]
30,15:15,[],[],[]
31,15:20,[],[],[]
32,15:25,[],[],[]
33,15:30,[],[],[]
34,15:35,[],[],[]
35,15:40,[],[],[]
36,15:45,[],[],[]
37,15:50,[],[],[]
38,15:55,[],[],[]
39,16:00,[],[],[]
40,16:05,[],[],[]
41,16:10,[],[],[]
42,16:15,[],[],[]
43,16:20,[],[],[]
44,16:25,[],[],[]
45,16:30,[],[],[]
46,16:35,[],[],[]
47,16:40,[],[],[]
48,16:45,[],[],[]
49,16:50,[],[],[]
50,16:55,[],[],[]
51,17:00,[],[],[]
52,17:05,[],[],[]
53,17:10,[],[],[]
54,17:15,[],[],[]
55,17:20,[],[],[]
56,17:25,[],[],[]
57,17:30,[],[],[]
58,17:35,[],[],[]
59,17:40,[],[],[]
60,17:45,[],[],[]
61,17:50,[],[],[]
62,17:55,[],[],[]
63,18:00,[],[],[]
64,18:05,[],[],[]
65,18:10,[],[],[]
66,18:15,[],[],[]
67,18:20,[],[],[]
68,18:25,[],[],[]
69,18:30,[],[],[]
70,18:35,[],[],[]
71,18:40,[],[],[]
72,18:45,[],[],[]
73,18:50,[],[],[]
74,18:55,[],[],[]
75,19:00,[],[],[]
76,19:05,[],[],[]
77,19:10,[],[],[]
78,19:15,[],[],[]
79,19:20,[],[],[]
80,19:25,[],[],[]
