,Time,Bathroom,Livingroom,Kitchen
0,13:15,[1],[],[]
1,13:20,[1],[],[]
2,13:25,[1],[],[]
3,13:30,[2],[],[]
4,13:35,[2],[],[]
5,13:40,[2],[],[]
6,13:45,[],[],[]
7,13:50,[],[],[]
8,13:55,[],[],[]
9,14:00,[],[],[]
10,14:05,[],[],[]
11,14:10,[],[],[]
12,14:15,[],[],[]
13,14:20,[],[],[]
14,14:25,[],[],[]
15,14:30,[3],[],[]
16,14:35,[4],[],[]
17,14:40,[5],[],[]
18,14:45,[6],[],[]
19,14:50,[],[],[]
20,14:55,[],[],[]
21,15:00,[],[],[]
22,15:05,[],[],[]
23,15:10,[],[],[]
24,15:15,[],[],[]
25,15:20,[],[],[]
26,15:25,[],[],[]
27,15:30,[],[],[]
28,15:35,[],[],[]
29,15:40,[],[],[]
30,15:45,[],[],[]
31,15:50,[],[],[]
32,15:55,[],[],[]
33,16:00,[],[],[]
34,16:05,[],[],[]
35,16:10,[],[],[]
36,16:15,[],[],[]
37,16:20,[],[],[]
38,16:25,[],[],[]
39,16:30,[],[],"[1, 2, 3]"
40,16:35,[],[],"[1, 2, 3]"
41,16:40,[],[],"[1, 2, 3]"
42,16:45,[],[],"[1, 2, 3]"
43,16:50,[],[],"[1, 2, 3]"
44,16:55,[],[],"[1, 2, 3]"
45,17:00,[],[],"[1, 2, 3]"
46,17:05,[],[],"[1, 2, 3]"
47,17:10,[],[],"[1, 2, 3]"
48,17:15,[],[],"[4, 5, 6]"
49,17:20,[],[],"[4, 5, 6]"
50,17:25,[],[],"[4, 5, 6]"
51,17:30,[],[],"[4, 5, 6]"
52,17:35,[],[],"[4, 5, 6]"
53,17:40,[],[],"[4, 5, 6]"
54,17:45,[],[],"[4, 5, 6]"
55,17:50,[],[],"[4, 5, 6]"
56,17:55,[],[],"[4, 5, 6]"
57,18:00,[],"[1, 2, 3, 4]",[]
58,18:05,[],"[1, 2, 3, 4]",[]
59,18:10,[],"[1, 2, 3, 4]",[]
60,18:15,[],"[1, 2, 3, 4]",[]
61,18:20,[],"[1, 2, 3, 4]",[]
62,18:25,[],"[1, 2, 3, 4]",[]
63,18:30,[],"[1, 2, 3, 4]",[]
64,18:35,[],"[1, 2, 3, 4]",[]
65,18:40,[],"[1, 2, 3, 4]",[]
66,18:45,[],"[1, 2, 3, 4]",[]
67,18:50,[],"[1, 2, 3, 4]",[]
