,Time,Bathroom,Livingroom,Kitchen
0,20:55,[],[],[]
1,21:00,[],[],[]
2,21:05,[],[],[]
3,21:10,[],[],[]
4,21:15,[],[],[]
5,21:20,[],[],[]
6,21:25,[],[],[]
7,21:30,[],[],[]
8,21:35,[],[],[]
9,21:40,[],[],[]
10,21:45,[],[],[]
11,21:50,[],[],[]
12,21:55,[],[],[]
13,22:00,[],[],[]
14,22:05,[],[],[]
15,22:10,[],[],[]
16,22:15,[],[],[]
17,22:20,[],[],[]
18,22:25,[],[],[]
19,22:30,[],[],[]
20,22:35,[],[],[]
21,22:40,[],[],[]
22,22:45,[],[],[]
23,22:50,[],[],[]
24,22:55,[],[],[]
25,23:00,[],[],[]
26,23:05,[],[],[]
27,23:10,[],[],[]
28,23:15,[],[],[]
29,23:20,[],[],[]
30,23:25,[],[],[]
31,23:30,[],[],[]
32,23:35,[],[],[]
33,23:40,[],[],[]
34,23:45,[],[],[]
35,23:50,[],[],[]
36,23:55,[],[],[]
37,00:00,[],[],[]
38,00:05,[],[],[]
39,00:10,[],[],[]
40,00:15,[],[],[]
41,00:20,[],[],[]
42,00:25,[],[],[]
43,00:30,[],[],[]
44,00:35,[],[],[]
45,00:40,[],[],[]
46,00:45,[],[],[]
47,00:50,[],[],[]
48,00:55,[],[],[]
49,01:00,[],[],[]
50,01:05,[],[],[]
51,01:10,[],[],[]
52,01:15,[],[],[]
53,01:20,[],[],[]
54,01:25,[],[],[]
55,01:30,[],[],[]
56,01:35,[],[],[]
57,01:40,[],[],[]
58,01:45,[],[],[]
59,01:50,[],[],[]
60,01:55,[],[],[]
61,02:00,[],[],[]
62,02:05,[],[],[]
63,02:10,[],[],[]
64,02:15,[],[],[]
65,02:20,[],[],[]
66,02:25,[],[],[]
67,02:30,[],[],[]
68,02:35,[],[],[]
69,02:40,[],[],[]
70,02:45,[],[],[]
71,02:50,[],[],[]
72,02:55,[],[],[]
73,03:00,[],[],[]
74,03:05,[],[],[]
75,03:10,[],[],[]
76,03:15,[],[],[]
77,03:20,[],[],[]
78,03:25,[],[],[]
79,03:30,[],[],[]
80,03:35,[],[],[]
81,03:40,[],[],[]
82,03:45,[],[],[]
83,03:50,[],[],[]
84,03:55,[],[],[]
85,04:00,[],[],[]
86,04:05,[],[],[]
87,04:10,[],[],[]
88,04:15,[],[],[]
89,04:20,[],[],[]
90,04:25,[],[],[]
91,04:30,[],[],[]
92,04:35,[],[],[]
93,04:40,[],[],[]
94,04:45,[],[],[]
95,04:50,[],[],[]
96,04:55,[],[],[]
97,05:00,[],[],[]
98,05:05,[],[],[]
99,05:10,[],[],[]
100,05:15,[],[],[]
101,05:20,[],[],[]
102,05:25,[],[],[]
103,05:30,[],[],[]
104,05:35,[],[],[]
105,05:40,[],[],[]
106,05:45,[],[],[]
107,05:50,[],[],[]
108,05:55,[],[],[]
109,06:00,[],[],[]
110,06:05,[],[],[]
111,06:10,[],[],[]
112,06:15,[],[],[]
113,06:20,[],[],[]
114,06:25,[],[],[]
115,06:30,[],[],[]
116,06:35,[],[],[]
117,06:40,[],[],[]
118,06:45,[],[],[]
119,06:50,[],[],[]
120,06:55,[],[],[]
121,07:00,[],[],[]
122,07:05,[],[],[]
123,07:10,[],[],[]
124,07:15,[],[],[]
125,07:20,[],[],[]
126,07:25,[],[],[]
127,07:30,[],[],[]
128,07:35,[],[],[]
129,07:40,[],[],[]
130,07:45,[],[],[]
131,07:50,[],[],[]
132,07:55,[],[],[]
133,08:00,[],[],[]
134,08:05,[],[],[]
135,08:10,[],[],[]
136,08:15,[],[],[]
137,08:20,[],[],[]
