,Time,Bathroom,Livingroom,Kitchen
0,11:45,[],[],[]
1,11:50,[],[],[]
2,11:55,[],[],[]
3,12:00,[],[],"[0, 1]"
4,12:05,[],[],"[0, 1]"
5,12:10,[],[],"[0, 1]"
6,12:15,[],[],"[2, 3]"
7,12:20,[],[],"[2, 3]"
8,12:25,[],[],"[2, 3]"
9,12:30,[],[],"[4, 5]"
10,12:35,[],[],"[4, 5]"
11,12:40,[],[],"[4, 5]"
12,12:45,[],[],"[4, 5]"
13,12:50,[1],[],"[4, 5]"
14,12:55,[1],[],"[4, 5]"
15,13:00,[],[],[]
16,13:05,[],[],[]
17,13:10,[],[],[]
18,13:15,[0],[],[]
19,13:20,[0],[],[]
20,13:25,[0],[],[]
21,13:30,[1],[],[]
22,13:35,[1],[],[]
23,13:40,[1],[],[]
24,13:45,[],[],[]
25,13:50,[],[],[]
26,13:55,[],[],[]
27,14:00,[],[],[]
28,14:05,[],[],[]
29,14:10,[],[],[]
30,14:15,[],[],[]
31,14:20,[],[],[]
32,14:25,[],[],[]
33,14:30,[],[],[]
34,14:35,[],[],[]
35,14:40,[],[],[]
36,14:45,[],[],[]
37,14:50,[],[],[]
38,14:55,[],[],[]
39,15:00,[],[],[]
40,15:05,[],[],[]
41,15:10,[],[],[]
42,15:15,[],[],[]
43,15:20,[],[],[]
44,15:25,[],[],[]
45,15:30,[],[],[]
46,15:35,[],[],[]
47,15:40,[],[],[]
48,15:45,[],[],[]
49,15:50,[],[],[]
50,15:55,[],[],[]
51,16:00,[],[],[]
52,16:05,[],[],[]
53,16:10,[],[],[]
54,16:15,[],[],[]
55,16:20,[],[],[]
56,16:25,[],[],[]
57,16:30,[],[],[]
58,16:35,[],[],[]
59,16:40,[],[],[]
60,16:45,[],[],[]
61,16:50,[],[],[]
62,16:55,[],[],[]
63,17:00,[],[],[]
64,17:05,[],[],[]
65,17:10,[],[],[]
66,17:15,[],[],[]
67,17:20,[],[],[]
68,17:25,[],[],[]
69,17:30,[],[],[]
70,17:35,[],[],[]
71,17:40,[],[],[]
72,17:45,[],[],[]
73,17:50,[],[],[]
74,17:55,[],[],[]
75,18:00,[],[],[]
76,18:05,[],[],[]
77,18:10,[],[],[]
78,18:15,[],[],[]
79,18:20,[],[],[]
80,18:25,[],[],[]
81,18:30,[],[],[]
82,18:35,[],[],[]
83,18:40,[],[],[]
84,18:45,[],[],[]
85,18:50,[],[],[]
86,18:55,[],[],[]
87,19:00,[],[],[]
88,19:05,[],[],[]
89,19:10,[],[],[]
90,19:15,[],[],[]
91,19:20,[],[],[]
92,19:25,[],[],[]
93,19:30,[],[],[]
94,19:35,[],[],[]
95,19:40,[],[],[]
96,19:45,[],[],[]
97,19:50,[],[],[]
98,19:55,[],[],[]
99,20:00,[],[],[]
100,20:05,[],[],[]
101,20:10,[],[],[]
102,20:15,[],[],[]
103,20:20,[],[],[]
104,20:25,[],[],[]
105,20:30,[],[],[]
106,20:35,[],[],[]
107,20:40,[],[],[]
108,20:45,[],[],[]
109,20:50,[],[],[]
110,20:55,[],[],[]
111,21:00,[],[],[]
112,21:05,[],[],[]
113,21:10,[],[],[]
114,21:15,[],[],[]
115,21:20,[],[],[]
116,21:25,[],[],[]
117,21:30,[],[],[]
118,21:35,[],[],[]
119,21:40,[],[],[]
120,21:45,[],[],[]
121,21:50,[],[],[]
122,21:55,[],[],[]
123,22:00,[],[],[]
124,22:05,[],[],[]
125,22:10,[],[],[]
126,22:15,[],[],[]
127,22:20,[],[],[]
128,22:25,[],[],[]
129,22:30,[],[],[]
130,22:35,[],[],[]
131,22:40,[],[],[]
132,22:45,[],[],[]
133,22:50,[],[],[]
134,22:55,[],[],[]
135,23:00,[],[],[]
136,23:05,[],[],[]
137,23:10,[],[],[]
138,23:15,[],[],[]
139,23:20,[],[],[]
140,23:25,[],[],[]
141,23:30,[],[],[]
142,23:35,[],[],[]
143,23:40,[],[],[]
144,23:45,[],[],[]
145,23:50,[],[],[]
146,23:55,[],[],[]
147,00:00,[],[],[]
148,00:05,[],[],[]
149,00:10,[],[],[]
150,00:15,[],[],[]
151,00:20,[],[],[]
152,00:25,[],[],[]
153,00:30,[],[],[]
154,00:35,[],[],[]
155,00:40,[],[],[]
156,00:45,[],[],[]
157,00:50,[],[],[]
158,00:55,[],[],[]
159,01:00,[],[],[]
160,01:05,[],[],[]
161,01:10,[],[],[]
162,01:15,[],[],[]
163,01:20,[],[],[]
164,01:25,[],[],[]
165,01:30,[],[],[]
166,01:35,[],[],[]
167,01:40,[],[],[]
168,01:45,[],[],[]
169,01:50,[],[],[]
170,01:55,[],[],[]
171,02:00,[],[],[]
172,02:05,[],[],[]
173,02:10,[],[],[]
174,02:15,[],[],[]
175,02:20,[],[],[]
176,02:25,[],[],[]
177,02:30,[],[],[]
178,02:35,[],[],[]
179,02:40,[],[],[]
180,02:45,[],[],[]
181,02:50,[],[],[]
182,02:55,[],[],[]
183,03:00,[],[],[]
184,03:05,[],[],[]
185,03:10,[],[],[]
186,03:15,[],[],[]
187,03:20,[],[],[]
188,03:25,[],[],[]
189,03:30,[],[],[]
190,03:35,[],[],[]
191,03:40,[],[],[]
192,03:45,[],[],[]
193,03:50,[],[],[]
194,03:55,[],[],[]
195,04:00,[],[],[]
196,04:05,[],[],[]
197,04:10,[],[],[]
