,Time,Bathroom,Livingroom,Kitchen
0,14:20,[],[],[]
1,14:25,[],[],[]
2,14:30,[2],[],[]
3,14:35,[3],[],[]
4,14:40,[4],[],[]
5,14:45,[5],[],[]
6,14:50,[],[],[]
7,14:55,[],[],[]
8,15:00,[],[],[]
9,15:05,[],[],[]
10,15:10,[],[],[]
11,15:15,[],[],[]
12,15:20,[],[],[]
13,15:25,[],[],[]
14,15:30,[],[],[]
15,15:35,[],[],[]
16,15:40,[],[],[]
17,15:45,[],[],[]
18,15:50,[],[],[]
19,15:55,[],[],[]
20,16:00,[],[],[]
21,16:05,[],[],[]
22,16:10,[],[],[]
23,16:15,[],[],[]
24,16:20,[],[],[]
25,16:25,[],[],[]
26,16:30,[],[],"[0, 1, 2]"
27,16:35,[],[],"[0, 1, 2]"
28,16:40,[],[],"[0, 1, 2]"
29,16:45,[],[],"[0, 1, 2]"
30,16:50,[],[],"[0, 1, 2]"
31,16:55,[],[],"[0, 1, 2]"
32,17:00,[],[],"[0, 1, 2]"
33,17:05,[],[],"[0, 1, 2]"
34,17:10,[],[],"[0, 1, 2]"
35,17:15,[],[],"[3, 4, 5]"
36,17:20,[],[],"[3, 4, 5]"
37,17:25,[],[],"[3, 4, 5]"
38,17:30,[],[],"[3, 4, 5]"
39,17:35,[],[],"[3, 4, 5]"
40,17:40,[],[],"[3, 4, 5]"
41,17:45,[],[],"[3, 4, 5]"
42,17:50,[],[],"[3, 4, 5]"
43,17:55,[],[],"[3, 4, 5]"
44,18:00,[],[],"[0, 1, 3]"
45,18:05,[],[],"[0, 1, 3]"
46,18:10,[],[],"[0, 1, 3]"
47,18:15,[],[],"[0, 1, 3]"
48,18:20,[],[],"[0, 1, 3]"
49,18:25,[],[],"[0, 1, 3]"
50,18:30,[],[],"[0, 1, 3]"
51,18:35,[],[],"[0, 1, 3]"
52,18:40,[],[],"[0, 1, 3]"
53,18:45,[],[],"[0, 1, 3]"
54,18:50,[],[],"[0, 1, 3]"
55,18:55,[],[],"[0, 1, 3]"
56,19:00,[],[],"[0, 1, 3]"
57,19:05,[],[],"[0, 1, 3]"
58,19:10,[],[],"[0, 1, 3]"
59,19:15,[],[],"[0, 1, 3]"
60,19:20,[],[],"[0, 1, 3]"
61,19:25,[],[],"[0, 1, 3]"
62,19:30,[],[],"[0, 1, 3]"
63,19:35,[],[],"[0, 1, 3]"
64,19:40,[],[],"[0, 1, 3]"
65,19:45,[],[],"[0, 1, 3]"
