,Time,Bathroom,Livingroom,Kitchen
0,18:20,[],[],[]
1,18:25,[],[],[]
2,18:30,[],[],[]
3,18:35,[],[],[]
4,18:40,[],[],[]
5,18:45,[],[],[]
6,18:50,[],[],[]
7,18:55,[],[],[]
8,19:00,[],[],[]
9,19:05,[],[],[]
10,19:10,[],[],[]
11,19:15,[],[],[]
12,19:20,[],[],[]
13,19:25,[],[],[]
14,19:30,[],[],[]
15,19:35,[],[],[]
16,19:40,[],[],[]
17,19:45,[],[],[]
18,19:50,[],[],[]
19,19:55,[],[],[]
20,20:00,[],[],[]
21,20:05,[],[],[]
22,20:10,[],[],[]
23,20:15,[],[],[]
24,20:20,[],[],[]
25,20:25,[],[],[]
26,20:30,[],[],[]
27,20:35,[],[],[]
28,20:40,[],[],[]
29,20:45,[],[],[]
30,20:50,[],[],[]
31,20:55,[],[],[]
32,21:00,[],[],[]
33,21:05,[],[],[]
34,21:10,[],[],[]
35,21:15,[],[],[]
36,21:20,[],[],[]
37,21:25,[],[],[]
38,21:30,[],[],[]
39,21:35,[],[],[]
40,21:40,[],[],[]
41,21:45,[],[],[]
42,21:50,[],[],[]
43,21:55,[],[],[]
44,22:00,[1],[],[]
45,22:05,[1],[],[]
46,22:10,[2],[],[]
47,22:15,[2],[],[]
48,22:20,[3],[],[]
49,22:25,[3],[],[]
50,22:30,[4],[],[]
51,22:35,[4],[],[]
52,22:40,[5],[],[]
53,22:45,[5],[],[]
54,22:50,[6],[],[]
55,22:55,[6],[],[]
56,23:00,[],[],[]
57,23:05,[],[],[]
58,23:10,[],[],[]
59,23:15,[],[],[]
60,23:20,[],[],[]
61,23:25,[],[],[]
62,23:30,[],[],[]
63,23:35,[],[],[]
64,23:40,[],[],[]
65,23:45,[],[],[]
66,23:50,[],[],[]
67,23:55,[],[],[]
68,00:00,[],[],[]
69,00:05,[],[],[]
70,00:10,[],[],[]
71,00:15,[],[],[]
72,00:20,[],[],[]
73,00:25,[],[],[]
74,00:30,[],[],[]
75,00:35,[],[],[]
76,00:40,[],[],[]
77,00:45,[],[],[]
78,00:50,[],[],[]
79,00:55,[],[],[]
80,01:00,[],[],[]
81,01:05,[],[],[]
82,01:10,[],[],[]
83,01:15,[],[],[]
84,01:20,[],[],[]
85,01:25,[],[],[]
86,01:30,[],[],[]
87,01:35,[],[],[]
88,01:40,[],[],[]
89,01:45,[],[],[]
90,01:50,[],[],[]
91,01:55,[],[],[]
92,02:00,[],[],[]
93,02:05,[],[],[]
94,02:10,[],[],[]
95,02:15,[],[],[]
96,02:20,[],[],[]
97,02:25,[],[],[]
98,02:30,[],[],[]
99,02:35,[],[],[]
100,02:40,[],[],[]
101,02:45,[],[],[]
102,02:50,[],[],[]
103,02:55,[],[],[]
104,03:00,[],[],[]
105,03:05,[],[],[]
106,03:10,[],[],[]
107,03:15,[],[],[]
108,03:20,[],[],[]
109,03:25,[],[],[]
110,03:30,[],[],[]
111,03:35,[],[],[]
112,03:40,[],[],[]
113,03:45,[],[],[]
114,03:50,[],[],[]
115,03:55,[],[],[]
116,04:00,[],[],[]
117,04:05,[],[],[]
118,04:10,[],[],[]
119,04:15,[],[],[]
120,04:20,[],[],[]
121,04:25,[],[],[]
122,04:30,[],[],[]
123,04:35,[],[],[]
124,04:40,[],[],[]
125,04:45,[],[],[]
126,04:50,[],[],[]
127,04:55,[],[],[]
128,05:00,[],[],[]
129,05:05,[],[],[]
130,05:10,[],[],[]
131,05:15,[],[],[]
132,05:20,[],[],[]
133,05:25,[],[],[]
134,05:30,[],[],[]
135,05:35,[],[],[]
136,05:40,[],[],[]
137,05:45,[],[],[]
138,05:50,[],[],[]
139,05:55,[],[],[]
140,06:00,[],[],[]
141,06:05,[],[],[]
142,06:10,[],[],[]
143,06:15,[],[],[]
144,06:20,[],[],[]
145,06:25,[],[],[]
146,06:30,[],[],[]
147,06:35,[],[],[]
148,06:40,[],[],[]
149,06:45,[],[],[]
150,06:50,[],[],[]
151,06:55,[],[],[]
152,07:00,[],[],[]
153,07:05,[],[],[]
154,07:10,[],[],[]
155,07:15,[],[],[]
156,07:20,[],[],[]
157,07:25,[],[],[]
158,07:30,[1],[],[]
159,07:35,[1],[],[]
160,07:40,[1],[],[]
161,07:45,[2],[],[1]
