,Time,Bathroom,Livingroom,Kitchen
0,20:05,[],[],[]
1,20:10,[],[],[]
2,20:15,[],[],[]
3,20:20,[],[],[]
4,20:25,[],[],[]
5,20:30,[],[],[]
6,20:35,[],[],[]
7,20:40,[],[],[]
8,20:45,[],[],[]
9,20:50,[],[],[]
10,20:55,[],[],[]
11,21:00,[],[],[]
12,21:05,[],[],[]
13,21:10,[],[],[]
14,21:15,[],[],[]
15,21:20,[],[],[]
16,21:25,[],[],[]
17,21:30,[],[],[]
18,21:35,[],[],[]
19,21:40,[],[],[]
20,21:45,[],[],[]
21,21:50,[],[],[]
22,21:55,[],[],[]
23,22:00,[],[],[]
24,22:05,[],[],[]
25,22:10,[],[],[]
26,22:15,[],[],[]
27,22:20,[],[],[]
28,22:25,[],[],[]
29,22:30,[],[],[]
30,22:35,[],[],[]
31,22:40,[],[],[]
32,22:45,[],[],[]
33,22:50,[],[],[]
34,22:55,[],[],[]
35,23:00,[],[],[]
36,23:05,[],[],[]
37,23:10,[],[],[]
38,23:15,[],[],[]
39,23:20,[],[],[]
40,23:25,[],[],[]
41,23:30,[],[],[]
42,23:35,[],[],[]
43,23:40,[],[],[]
44,23:45,[],[],[]
45,23:50,[],[],[]
46,23:55,[],[],[]
47,00:00,[],[],[]
48,00:05,[],[],[]
49,00:10,[],[],[]
50,00:15,[],[],[]
51,00:20,[],[],[]
52,00:25,[],[],[]
53,00:30,[],[],[]
54,00:35,[],[],[]
55,00:40,[],[],[]
56,00:45,[],[],[]
57,00:50,[],[],[]
58,00:55,[],[],[]
59,01:00,[],[],[]
60,01:05,[],[],[]
61,01:10,[],[],[]
62,01:15,[],[],[]
63,01:20,[],[],[]
64,01:25,[],[],[]
65,01:30,[],[],[]
66,01:35,[],[],[]
67,01:40,[],[],[]
68,01:45,[],[],[]
69,01:50,[],[],[]
70,01:55,[],[],[]
71,02:00,[],[],[]
72,02:05,[],[],[]
73,02:10,[],[],[]
74,02:15,[],[],[]
75,02:20,[],[],[]
76,02:25,[],[],[]
77,02:30,[],[],[]
78,02:35,[],[],[]
79,02:40,[],[],[]
80,02:45,[],[],[]
81,02:50,[],[],[]
82,02:55,[],[],[]
83,03:00,[],[],[]
84,03:05,[],[],[]
85,03:10,[],[],[]
86,03:15,[],[],[]
87,03:20,[],[],[]
88,03:25,[],[],[]
89,03:30,[],[],[]
90,03:35,[],[],[]
91,03:40,[],[],[]
92,03:45,[],[],[]
93,03:50,[],[],[]
94,03:55,[],[],[]
95,04:00,[],[],[]
96,04:05,[],[],[]
97,04:10,[],[],[]
98,04:15,[],[],[]
99,04:20,[],[],[]
100,04:25,[],[],[]
101,04:30,[],[],[]
102,04:35,[],[],[]
103,04:40,[],[],[]
104,04:45,[],[],[]
105,04:50,[],[],[]
106,04:55,[],[],[]
107,05:00,[],[],[]
108,05:05,[],[],[]
109,05:10,[],[],[]
110,05:15,[],[],[]
111,05:20,[],[],[]
112,05:25,[],[],[]
113,05:30,[],[],[]
114,05:35,[],[],[]
115,05:40,[],[],[]
116,05:45,[],[],[]
117,05:50,[],[],[]
118,05:55,[],[],[]
119,06:00,[],[],[]
120,06:05,[],[],[]
121,06:10,[],[],[]
122,06:15,[],[],[]
123,06:20,[],[],[]
124,06:25,[],[],[]
125,06:30,[],[],[]
126,06:35,[],[],[]
127,06:40,[],[],[]
128,06:45,[],[],[]
129,06:50,[],[],[]
130,06:55,[],[],[]
131,07:00,[],[],[]
132,07:05,[],[],[]
133,07:10,[],[],[]
134,07:15,[],[],[]
135,07:20,[],[],[]
136,07:25,[],[],[]
137,07:30,[],[],[]
138,07:35,[],[],[]
139,07:40,[],[],[]
140,07:45,[],[],[]
141,07:50,[],[],[]
142,07:55,[],[],[]
143,08:00,[],[],[]
144,08:05,[],[],[]
145,08:10,[],[],[]
146,08:15,[],[],[]
147,08:20,[],[],[]
148,08:25,[],[],[]
149,08:30,[],[],[]
150,08:35,[],[],[]
151,08:40,[],[],[]
152,08:45,[],[],[]
153,08:50,[],[],[]
154,08:55,[],[],[]
155,09:00,[],[],[]
156,09:05,[],[],[]
157,09:10,[],[],[]
158,09:15,[],[],[]
159,09:20,[],[],[]
160,09:25,[],[],[]
161,09:30,[],[],[]
162,09:35,[],[],[]
163,09:40,[],[],[]
164,09:45,[],[],[]
165,09:50,[],[],[]
166,09:55,[],[],[]
167,10:00,[],[1],[]
168,10:05,[],[1],[]
169,10:10,[],[1],[]
170,10:15,[],[1],[]
171,10:20,[],[1],[]
172,10:25,[],[1],[]
173,10:30,[],[1],[1]
174,10:35,[],[1],[1]
175,10:40,[],[1],[1]
176,10:45,[],[1],[1]
177,10:50,[],[1],[1]
178,10:55,[],[1],[1]
179,11:00,[],[1],[1]
180,11:05,[],[1],[1]
181,11:10,[],[1],[1]
182,11:15,[],[1],[1]
183,11:20,[],[1],[1]
184,11:25,[],[1],[1]
185,11:30,[],[],[]
186,11:35,[],[],[]
187,11:40,[],[],[]
188,11:45,[],[1],[]
189,11:50,[],[1],[]
190,11:55,[],[1],[]
191,12:00,[],[1],[]
192,12:05,[],[1],[]
193,12:10,[],[1],[]
194,12:15,[],[1],[]
195,12:20,[],[1],[]
196,12:25,[],[1],[]
197,12:30,[],[],[]
198,12:35,[],[],[]
199,12:40,[],[],[]
200,12:45,[],[1],[]
201,12:50,[],[1],[]
202,12:55,[],[1],[]
203,13:00,[],[1],[]
204,13:05,[],[1],[]
205,13:10,[],[1],[]
206,13:15,[],[1],[]
207,13:20,[],[1],[]
208,13:25,[],[1],[]
209,13:30,[],[],[]
210,13:35,[],[],[]
211,13:40,[],[],[]
212,13:45,[],[],[]
213,13:50,[],[],[]
214,13:55,[],[],[]
215,14:00,[],[],[]
216,14:05,[],[],[]
217,14:10,[],[],[]
218,14:15,[],[],[]
219,14:20,[],[],[]
220,14:25,[],[],[]
221,14:30,[],[],[]
222,14:35,[],[],[]
223,14:40,[],[],[]
224,14:45,[],[],[]
225,14:50,[],[],[]
226,14:55,[],[],[]
227,15:00,[],[],[]
228,15:05,[],[],[]
229,15:10,[],[],[]
230,15:15,[],[],[]
231,15:20,[],[],[]
232,15:25,[],[],[]
233,15:30,[1],[],[]
234,15:35,[1],[],[]
235,15:40,[1],[],[]
236,15:45,[1],[],[]
237,15:50,[1],[],[]
238,15:55,[1],[],[]
239,16:00,[1],[],[]
240,16:05,[1],[],[]
241,16:10,[1],[],[]
242,16:15,[1],[],[]
243,16:20,[1],[],[]
244,16:25,[1],[],[]
245,16:30,[],[],[]
246,16:35,[],[],[]
247,16:40,[],[],[]
248,16:45,[],[],[]
249,16:50,[],[],[]
250,16:55,[],[],[]
251,17:00,[],[],[]
252,17:05,[],[],[]
253,17:10,[],[],[]
254,17:15,[],[],[]
255,17:20,[],[],[]
256,17:25,[],[],[]
257,17:30,[],[],[]
258,17:35,[],[],[]
259,17:40,[],[],[]
260,17:45,[],[],[]
261,17:50,[],[],[]
262,17:55,[],[],[]
263,18:00,[],[],[]
264,18:05,[],[],[]
265,18:10,[],[],[]
266,18:15,[],[],[]
267,18:20,[],[],[]
268,18:25,[],[],[]
269,18:30,[],[],[]
270,18:35,[],[],[]
271,18:40,[],[],[]
272,18:45,[],[],[]
273,18:50,[],[],[]
274,18:55,[],[],[]
275,19:00,[],[],[]
276,19:05,[],[],[]
277,19:10,[],[],[]
278,19:15,[],[],[]
279,19:20,[],[],[]
280,19:25,[],[],[]
281,19:30,[],[],[]
282,19:35,[],[],[]
283,19:40,[],[],[]
284,19:45,[],[],[]
285,19:50,[],[],[]
286,19:55,[],[],[]
287,20:00,[],[],[]
