,Time,Bathroom,Livingroom,Kitchen
0,19:35,[],[],[]
1,19:40,[],[],[]
2,19:45,[],[],[]
3,19:50,[],[],[]
4,19:55,[],[],[]
5,20:00,[],[],[]
6,20:05,[],[],[]
7,20:10,[],[],[]
8,20:15,[],[],[]
9,20:20,[],[],[]
10,20:25,[],[],[]
11,20:30,[],[],[]
12,20:35,[],[],[]
13,20:40,[],[],[]
14,20:45,[],[],[]
15,20:50,[],[],[]
16,20:55,[],[],[]
17,21:00,[],[],[]
18,21:05,[],[],[]
19,21:10,[],[],[]
20,21:15,[],[],[]
21,21:20,[],[],[]
22,21:25,[],[],[]
23,21:30,[],[],[]
24,21:35,[],[],[]
25,21:40,[],[],[]
26,21:45,[],[],[]
27,21:50,[],[],[]
28,21:55,[],[],[]
29,22:00,[],[],[]
30,22:05,[],[],[]
31,22:10,[],[],[]
32,22:15,[],[],[]
33,22:20,[],[],[]
34,22:25,[],[],[]
35,22:30,[],[],[]
36,22:35,[],[],[]
37,22:40,[],[],[]
38,22:45,[],[],[]
39,22:50,[],[],[]
40,22:55,[],[],[]
41,23:00,[],[],[]
42,23:05,[],[],[]
43,23:10,[],[],[]
44,23:15,[],[],[]
45,23:20,[],[],[]
46,23:25,[],[],[]
47,23:30,[],[],[]
48,23:35,[],[],[]
49,23:40,[],[],[]
50,23:45,[],[],[]
51,23:50,[],[],[]
52,23:55,[],[],[]
53,00:00,[],[],[]
54,00:05,[],[],[]
55,00:10,[],[],[]
56,00:15,[],[],[]
57,00:20,[],[],[]
58,00:25,[],[],[]
59,00:30,[],[],[]
60,00:35,[],[],[]
61,00:40,[],[],[]
62,00:45,[],[],[]
63,00:50,[],[],[]
64,00:55,[],[],[]
65,01:00,[],[],[]
66,01:05,[],[],[]
67,01:10,[],[],[]
68,01:15,[],[],[]
69,01:20,[],[],[]
70,01:25,[],[],[]
71,01:30,[],[],[]
72,01:35,[],[],[]
73,01:40,[],[],[]
74,01:45,[],[],[]
75,01:50,[],[],[]
76,01:55,[],[],[]
77,02:00,[],[],[]
78,02:05,[],[],[]
79,02:10,[],[],[]
80,02:15,[],[],[]
81,02:20,[],[],[]
82,02:25,[],[],[]
83,02:30,[],[],[]
84,02:35,[],[],[]
85,02:40,[],[],[]
86,02:45,[],[],[]
87,02:50,[],[],[]
88,02:55,[],[],[]
89,03:00,[],[],[]
90,03:05,[],[],[]
91,03:10,[],[],[]
92,03:15,[],[],[]
93,03:20,[],[],[]
94,03:25,[],[],[]
95,03:30,[],[],[]
96,03:35,[],[],[]
97,03:40,[],[],[]
98,03:45,[],[],[]
99,03:50,[],[],[]
100,03:55,[],[],[]
101,04:00,[],[],[]
102,04:05,[],[],[]
103,04:10,[],[],[]
104,04:15,[],[],[]
105,04:20,[],[],[]
106,04:25,[],[],[]
107,04:30,[],[],[]
108,04:35,[],[],[]
109,04:40,[],[],[]
110,04:45,[],[],[]
111,04:50,[],[],[]
112,04:55,[],[],[]
113,05:00,[],[],[]
114,05:05,[],[],[]
115,05:10,[],[],[]
116,05:15,[],[],[]
117,05:20,[],[],[]
118,05:25,[],[],[]
119,05:30,[],[],[]
120,05:35,[],[],[]
121,05:40,[],[],[]
122,05:45,[],[],[]
123,05:50,[],[],[]
124,05:55,[],[],[]
125,06:00,[],[],[]
126,06:05,[],[],[]
127,06:10,[],[],[]
128,06:15,[],[],[]
129,06:20,[],[],[]
130,06:25,[],[],[]
131,06:30,[],[],[]
132,06:35,[],[],[]
133,06:40,[],[],[]
134,06:45,[],[],[]
135,06:50,[],[],[]
136,06:55,[],[],[]
137,07:00,[],[],[]
138,07:05,[],[],[]
139,07:10,[],[],[]
140,07:15,[],[],[]
141,07:20,[],[],[]
142,07:25,[],[],[]
143,07:30,[],[],[]
144,07:35,[],[],[]
145,07:40,[],[],[]
146,07:45,[],[],[]
147,07:50,[],[],[]
