,Time,Bathroom,Livingroom,Kitchen
0,01:10,[],[],[]
1,01:15,[],[],[]
2,01:20,[],[],[]
3,01:25,[],[],[]
4,01:30,[],[],[]
5,01:35,[],[],[]
6,01:40,[],[],[]
7,01:45,[],[],[]
8,01:50,[],[],[]
9,01:55,[],[],[]
10,02:00,[],[],[]
11,02:05,[],[],[]
12,02:10,[],[],[]
13,02:15,[],[],[]
14,02:20,[],[],[]
15,02:25,[],[],[]
16,02:30,[],[],"[4, 5]"
17,02:35,[],[],"[4, 5]"
18,02:40,[],[],"[4, 5]"
19,02:45,[],[],"[4, 5]"
20,02:50,[],[],"[4, 5]"
21,02:55,[],[],"[4, 5]"
22,03:00,[],[],"[4, 5]"
23,03:05,[],[],"[4, 5]"
24,03:10,[],[],"[4, 5]"
25,03:15,[],[],"[4, 5]"
26,03:20,[],[],"[4, 5]"
27,03:25,[],[],"[4, 5]"
28,03:30,[],[],"[4, 5]"
29,03:35,[],[],"[4, 5]"
30,03:40,[],[],"[4, 5]"
31,03:45,[],[],"[4, 5]"
32,03:50,[],[],"[4, 5]"
33,03:55,[],[],"[4, 5]"
34,04:00,[],[],"[4, 5]"
35,04:05,[],[],"[4, 5]"
36,04:10,[],[],"[4, 5]"
37,04:15,[],[],"[4, 5]"
38,04:20,[],[],"[4, 5]"
39,04:25,[],[],"[4, 5]"
40,04:30,[],[],"[4, 5]"
41,04:35,[],[],"[4, 5]"
42,04:40,[],[],"[4, 5]"
43,04:45,[],[],"[4, 5]"
44,04:50,[],[],"[4, 5]"
45,04:55,[],[],"[4, 5]"
46,05:00,[],[],"[4, 5]"
47,05:05,[],[],"[4, 5]"
48,05:10,[],[],"[4, 5]"
49,05:15,[],[],"[4, 5]"
50,05:20,[],[],"[4, 5]"
51,05:25,[],[],"[4, 5]"
52,05:30,[],[],"[4, 5]"
53,05:35,[],[],"[4, 5]"
54,05:40,[],[],"[4, 5]"
55,05:45,[],[],"[4, 5]"
56,05:50,[],[],"[4, 5]"
57,05:55,[],[],"[4, 5]"
