,Time,Bathroom,Livingroom,Kitchen
0,14:30,[2],[],[]
1,14:35,[3],[],[]
2,14:40,[4],[],[]
3,14:45,[5],[],[]
4,14:50,[],[],[]
5,14:55,[],[],[]
6,15:00,[],[],[]
7,15:05,[],[],[]
8,15:10,[],[],[]
9,15:15,[],[],[]
10,15:20,[],[],[]
11,15:25,[],[],[]
12,15:30,[],[],[]
13,15:35,[],[],[]
14,15:40,[],[],[]
15,15:45,[],[],[]
16,15:50,[],[],[]
17,15:55,[],[],[]
18,16:00,[],[],[]
19,16:05,[],[],[]
20,16:10,[],[],[]
21,16:15,[],[],[]
22,16:20,[],[],[]
23,16:25,[],[],[]
24,16:30,[],[],"[0, 1, 2]"
25,16:35,[],[],"[0, 1, 2]"
26,16:40,[],[],"[0, 1, 2]"
27,16:45,[],[],"[0, 1, 2]"
28,16:50,[],[],"[0, 1, 2]"
29,16:55,[],[],"[0, 1, 2]"
30,17:00,[],[],"[0, 1, 2]"
31,17:05,[],[],"[0, 1, 2]"
32,17:10,[],[],"[0, 1, 2]"
33,17:15,[],[],"[3, 4, 5]"
34,17:20,[],[],"[3, 4, 5]"
35,17:25,[],[],"[3, 4, 5]"
36,17:30,[],[],"[3, 4, 5]"
37,17:35,[],[],"[3, 4, 5]"
38,17:40,[],[],"[3, 4, 5]"
39,17:45,[],[],"[3, 4, 5]"
40,17:50,[],[],"[3, 4, 5]"
41,17:55,[],[],"[3, 4, 5]"
42,18:00,[],[],"[0, 1, 3]"
43,18:05,[],[],"[0, 1, 3]"
44,18:10,[],[],"[0, 1, 3]"
45,18:15,[],[],"[0, 1, 3]"
46,18:20,[],[],"[0, 1, 3]"
47,18:25,[],[],"[0, 1, 3]"
48,18:30,[],[],"[0, 1, 3]"
49,18:35,[],[],"[0, 1, 3]"
50,18:40,[],[],"[0, 1, 3]"
51,18:45,[],[],"[0, 1, 3]"
52,18:50,[],[],"[0, 1, 3]"
53,18:55,[],[],"[0, 1, 3]"
54,19:00,[],[],"[0, 1, 3]"
55,19:05,[],[],"[0, 1, 3]"
56,19:10,[],[],"[0, 1, 3]"
57,19:15,[],[],"[0, 1, 3]"
58,19:20,[],[],"[0, 1, 3]"
59,19:25,[],[],"[0, 1, 3]"
60,19:30,[],[],"[0, 1, 3]"
61,19:35,[],[],"[0, 1, 3]"
62,19:40,[],[],"[0, 1, 3]"
63,19:45,[],[],"[0, 1, 3]"
64,19:50,[],[],"[0, 1, 3]"
65,19:55,[],[],"[0, 1, 3]"
66,20:00,[],[],"[0, 1, 3]"
67,20:05,[],[],"[0, 1, 3]"
68,20:10,[],[],"[0, 1, 3]"
69,20:15,[],[],"[0, 1, 3]"
70,20:20,[],[],"[0, 1, 3]"
71,20:25,[],[],"[0, 1, 3]"
72,20:30,[],[],"[0, 1, 3]"
73,20:35,[],[],"[0, 1, 3]"
74,20:40,[],[],"[0, 1, 3]"
75,20:45,[],[],"[0, 1, 3]"
76,20:50,[],[],"[0, 1, 3]"
77,20:55,[],[],"[0, 1, 3]"
78,21:00,[],[],"[0, 1, 3]"
79,21:05,[],[],"[0, 1, 3]"
80,21:10,[],[],"[0, 1, 3]"
81,21:15,[],[],"[0, 1, 3]"
82,21:20,[],[],"[0, 1, 3]"
83,21:25,[],[],"[0, 1, 3]"
84,21:30,[],[],"[0, 1, 3]"
85,21:35,[],[],"[0, 1, 3]"
86,21:40,[],[],"[0, 1, 3]"
87,21:45,[],[],"[0, 1, 3]"
88,21:50,[],[],"[0, 1, 3]"
89,21:55,[],[],"[0, 1, 3]"
90,22:00,[0],[],[]
91,22:05,[0],[],[]
92,22:10,[1],[],[]
93,22:15,[1],[],[]
94,22:20,[2],[],[]
95,22:25,[2],[],[]
96,22:30,[3],[],[]
97,22:35,[3],[],[]
98,22:40,[4],[],[]
99,22:45,[4],[],[]
100,22:50,[5],[],[]
101,22:55,[5],[],[]
102,23:00,[],[],[]
103,23:05,[],[],[]
104,23:10,[],[],[]
105,23:15,[],[],[]
106,23:20,[],[],[]
107,23:25,[],[],[]
